id,title,description,company,location,salary_min,salary_max,redirect_url,created,lat,lon
5018557057,Senior Data Engineer 100K,"Senior Data Engineer Location: London | Hybrid Working | Salary: £100,000  Benefits We are seeking an experienced Senior Data Engineer to join a dynamic, high-performing team based in London. This is an exciting opportunity to work in a fast-paced environment that combines the agility of a start-up with the stability and resources of a large organisation. The Role As a Senior Data Engineer, you will: Lead impactful projects: Take ownership of complex initiatives, including new product developme…",,London,85000.0,100000.0,https://www.adzuna.co.uk/jobs/details/5018557057?utm_medium=api&utm_source=97b5dd01,2025-01-22 15:20:57.099065,51.4893335,-0.1440551
5019989684,Data Engineer,"About the Company A leading provider of technology-driven data solutions is seeking a passionate and innovative Data Scientist to join their Core Data Function. We empower businesses with transformative insights and are at the forefront of developing cutting-edge AI solutions. The Role This exciting and challenging role blends Data Science and Engineering to develop a groundbreaking Bespoke AI Agent. You will work at the forefront of AI, leveraging large datasets and the power of LLMs (Large La…",,London,70000.0,85000.0,https://www.adzuna.co.uk/jobs/details/5019989684?utm_medium=api&utm_source=97b5dd01,2025-01-22 20:00:14.802647,51.4893335,-0.1440551
5020047461,Data Engineer,"Company Description Genomics England partners with the NHS to provide whole genome sequencing diagnostics. We also equip researchers to find the causes of disease and develop new treatments – with patients and participants at the heart of it all. Our mission is to continue refining, scaling, and evolving our ability to enable others to deliver genomic healthcare and conduct genomic research. We are accelerating our impact and working with patients, doctors, scientists, government and industry t…",,London,73000.0,73000.0,https://www.adzuna.co.uk/jobs/land/ad/5020047461?se=aGhUefvY7xGX_4GZlexnLw&utm_medium=api&utm_source=97b5dd01&v=2F21431B27EBB6844DEE294856222327D202DD21,2025-01-22 20:00:14.802647,51.4893335,-0.1440551
5020000530,Data Security Engineer,"Join Our Team at Holland & Barrett Are you passionate about data security and governance? Do you have a knack for developing robust security frameworks and ensuring compliance? Holland & Barrett is looking for a dedicated Data Security and Governance Specialist to help us safeguard our data and enhance our operational practices. Key Requirements: Define and execute the Holland & Barrett data security and governance strategy, collaborating with data and privacy teams to foster awareness and prom…",,London,41208.62,41208.62,https://www.adzuna.co.uk/jobs/land/ad/5020000530?se=aGhUefvY7xGX_4GZlexnLw&utm_medium=api&utm_source=97b5dd01&v=841F1B078CA7A3D9FAFBF53478A512F955C666A0,2025-01-22 20:00:14.802647,51.4893335,-0.1440551
5019824100,Data Engineering Lead,"Our client is a global leader in Commodities Trading, with over $50 billion in revenue annually. They're looking for a Lead Data Engineer to join their global trade surveillance team and help to manage the impacts from new business initiatives. Title: Lead Data Engineer Salary: £100,000-£110,000 Hybrid: 2-3 x a week in Central London office They're looking for a Lead Data Engineer to join this newly established Trade Surveillance team, to help them grow this important business area. You will ma…",,London,66813.29,66813.29,https://www.adzuna.co.uk/jobs/land/ad/5019824100?se=aGhUefvY7xGX_4GZlexnLw&utm_medium=api&utm_source=97b5dd01&v=C239EC490AB14C16C203E8AE7A3CF0AC04BCF0ED,2025-01-22 20:00:14.802647,51.4893335,-0.1440551
5020003661,Lead Data Engineer,"Our client is a global leader in Commodities Trading, with over $50 billion in revenue annually. They're looking for a Lead Data Engineer to join their global trade surveillance team and help to manage the impacts from new business initiatives. Title: Lead Data Engineer Salary: £100,000-£110,000 Hybrid: 2-3 x a week in Central London office They're looking for a Lead Data Engineer to join this newly established Trade Surveillance team, to help them grow this important business area. You will ma…",,London,110000.0,110000.0,https://www.adzuna.co.uk/jobs/details/5020003661?utm_medium=api&utm_source=97b5dd01,2025-01-22 20:00:14.802647,51.4893335,-0.1440551
5020124996,Senior Data Engineer,"Senior Data Engineer Application closing date: 16/02/2025 at 23:59 Interview dates: Week commencing 24th February 2025. A bit about the role As a Senior Data Engineer, you will play a critical role in supporting our Azure Data Platform and the other cloud data engineers. You will be helping to grow our team of talented data professionals, who are committed to making Homes England a data-led organisation. To deliver this you will be using the latest tools and technologies such as Azure Databrick…",,Bristol,55000.0,55000.0,https://www.adzuna.co.uk/jobs/details/5020124996?utm_medium=api&utm_source=97b5dd01,2025-01-22 20:00:14.802647,51.4538022,-2.5972985
5020218430,Data Engineer,"We are looking for an enthusiastic and talented Data Engineer to join our growing Data and Insights team. Stewardship is growing in its data capabilities and developing an ever-stronger data led culture. Fundamental to that is having accurate, reliable, meaningful data in the right place at that right time. The Data Engineer will support stakeholders, including data analysts, our technology teams, and software developers, to ensure optimal and consistent data delivery. They must be self-directe…",,London,35000.0,35000.0,https://www.adzuna.co.uk/jobs/land/ad/5020218430?se=Hlg9AB3Z7xGcJc23A37jYQ&utm_medium=api&utm_source=97b5dd01&v=484DC8E3A05D8B02C234AD4D40DDA29C00D6B1F8,2025-01-23 00:00:14.673320,51.4893335,-0.1440551
5020217359,Data Engineer,"GCP Data Engineer London office 3 days a week in office THE COMPANY This Data Engineer role is with a start-up company in the Insurtech space. It was founded in 2023 and is launching its first insurance policy in the first half of January 2025. This company aims to make the customer journey as simple as possible while allowing customers to tailor the insurance to cover their needs. THIS ROLE As a Data Engineer, you will be… Designing, developing, and maintaining their tools for data engineering…",,London,60000.0,80000.0,https://www.adzuna.co.uk/jobs/details/5020217359?utm_medium=api&utm_source=97b5dd01,2025-01-23 00:00:14.673320,51.4893335,-0.1440551
5020150642,Data Engineer,Job summary Responsible as part of a team to deliver high quality business and complex clinical reporting structures from disparate systems within a consistent and stable framework that is monitored and assured. We are seeking an experienced Data Engineer with a strong background in SQL Server and a commitment to formal change management procedures (RFC) and version control (Git). We are at the start of a five-year Data Engineering modernisation programme; this includes the adoption of Python f…,,Manchester,46148.0,52809.0,https://www.adzuna.co.uk/jobs/details/5020150642?utm_medium=api&utm_source=97b5dd01,2025-01-23 00:00:14.673320,53.4794892,-2.2451148
5020174149,Azure Data Engineer,This is an exciting opportunity for an Azure Data Engineer to join an experienced team in a new venture working at the forefront of data analytics and Artificial Intelligence. Our client equips ambitious organisations with enduring control of their data and AI evolution. This role is an opportunity to lead the build of bespoke data systems for our clients. Responsibilities: Design and implement scalable data pipelines and ETL processes using Azure and Databricks technologies Lead technical disc…,,London,55000.0,70000.0,https://www.adzuna.co.uk/jobs/details/5020174149?utm_medium=api&utm_source=97b5dd01,2025-01-23 00:00:14.673320,51.4893335,-0.1440551
5020124997,Snowflake Data Engineer,"Snowflake Data Engineer Initial 6 month contract Outside IR35 Edinburgh, hybrid; 2 days per week My large reputable client are currently seeking the support of 2x Snowflake Data Engineers to join their existing teams, on an initial 6 month contract - these opportunities are Outside IR35. The successful candidates will have: Extensive experience with Snowflake. Proficiency in AWS. Strong knowledge of Python. If you are immediately available or working up to a maximum 4 week notice and can commit…",,Edinburgh,41305.65,41305.65,https://www.adzuna.co.uk/jobs/details/5020124997?utm_medium=api&utm_source=97b5dd01,2025-01-23 00:00:14.673320,55.9533456,-3.1883749
5020240050,Data Engineer Leicester / Hybrid,"Data Engineer Leicester Hybrid My client based is Leicester is growing After successfully hiring a number of developers it's the Business Intelligence Teams turn Working in the BI team this role will see you using modern toolsets within the Microsoft Stack to manage day to day integration, developer ETL processes and enable data integration into the existing systems This is a newly created role due to growth and the core responsibilities include, but are not limited to: Data Management & Integr…",,Leicester,45000.0,55000.0,https://www.adzuna.co.uk/jobs/land/ad/5020240050?se=Hlg9AB3Z7xGcJc23A37jYQ&utm_medium=api&utm_source=97b5dd01&v=8144458596A2A108FA3EEC3BAA8906B7BDEE61C3,2025-01-23 00:00:14.673320,52.6362,-1.1331969
5020216660,Senior Data Engineer Scala,"SENIOR DATA ENGINEER (Scala) £70,000-£75,000  BENEFITS Remote UK based An award winning AI driven software company is seeking a Senior Data Engineer with expert skills in Scala to join their innovative team. THE COMPANY: This Senior Data Engineer role sits within the data team which is a market leader in terms of developing ETL and ML solutions. They are now seeking a passionate SME in Scala to work closely with wider teams to deliver solutions to customers. THE ROLE: A Senior Data Engineer wil…",,Nottingham,70000.0,75000.0,https://www.adzuna.co.uk/jobs/details/5020216660?utm_medium=api&utm_source=97b5dd01,2025-01-23 00:00:14.673320,52.9534193,-1.1496461
